# T01,1
Alice Tan,A001,Absent
Harry Choo,A008,Present
Farhan Lee,A006,Present
Grace Tan,A007,Present
David Ng,A004,Present
Ella Sim,A005,Present
Ben Lim,A002,Present
Chloe Ong,A003,Present

Alice Tan//A001
Harry Choo//A008
Farhan Lee//A006
Grace Tan//A007
David Ng//A004
Ella Sim//A005
Ben Lim//A002
Chloe Ong//A003

# T01,2
Alice Tan,A001,Absent
Harry Choo,A008,Present
Farhan Lee,A006,Present
Grace Tan,A007,Present
David Ng,A004,Present
Ella Sim,A005,Present
Ben Lim,A002,Present
Chloe Ong,A003,Present

Alice Tan//A001
Harry Choo//A008
Farhan Lee//A006
Grace Tan//A007
David Ng//A004
Ella Sim//A005
Ben Lim//A002
Chloe Ong//A003

# T01,3
Alice Tan,A001,Absent
Harry Choo,A008,Present
Farhan Lee,A006,Present
Grace Tan,A007,Present
David Ng,A004,Present
Ella Sim,A005,Present
Ben Lim,A002,Present
Chloe Ong,A003,Present

Alice Tan//A001
Harry Choo//A008
Farhan Lee//A006
Grace Tan//A007
David Ng//A004
Ella Sim//A005
Ben Lim//A002
Chloe Ong//A003

# T01,4
Alice Tan,A001,Absent
Harry Choo,A008,Present
Farhan Lee,A006,Present
Grace Tan,A007,Present
David Ng,A004,Present
Ella Sim,A005,Present
Ben Lim,A002,Present
Chloe Ong,A003,Present

Alice Tan//A001
Harry Choo//A008
Farhan Lee//A006
Grace Tan//A007
David Ng//A004
Ella Sim//A005
Ben Lim//A002
Chloe Ong//A003

# T01,5
Alice Tan,A001,Absent
Harry Choo,A008,Present
Farhan Lee,A006,Present
Grace Tan,A007,Present
David Ng,A004,Present
Ella Sim,A005,Present
Ben Lim,A002,Present
Chloe Ong,A003,Present

Alice Tan//A001
Harry Choo//A008
Farhan Lee//A006
Grace Tan//A007
David Ng//A004
Ella Sim//A005
Ben Lim//A002
Chloe Ong//A003

# T01,6
Alice Tan,A001,Absent
Harry Choo,A008,Present
Farhan Lee,A006,Present
Grace Tan,A007,Present
David Ng,A004,Present
Ella Sim,A005,Present
Ben Lim,A002,Present
Chloe Ong,A003,Present

Alice Tan//A001
Harry Choo//A008
Farhan Lee//A006
Grace Tan//A007
David Ng//A004
Ella Sim//A005
Ben Lim//A002
Chloe Ong//A003

# T02,1
Kenny Yeo,A011,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Isaac Tan,A009,Absent
Owen Teo,A015,Present
Phoebe Ong,A016,Present
Marcus Chin,A013,Present
Nicole Tay,A014,Present

Kenny Yeo//A011
Lena Khoo//A012
Jasmine Goh//A010
Isaac Tan//A009
Owen Teo//A015
Phoebe Ong//A016
Marcus Chin//A013
Nicole Tay//A014

# T02,2
Kenny Yeo,A011,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Isaac Tan,A009,Absent
Owen Teo,A015,Present
Phoebe Ong,A016,Present
Marcus Chin,A013,Present
Nicole Tay,A014,Present

Kenny Yeo//A011
Lena Khoo//A012
Jasmine Goh//A010
Isaac Tan//A009
Owen Teo//A015
Phoebe Ong//A016
Marcus Chin//A013
Nicole Tay//A014

# T02,3
Kenny Yeo,A011,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Isaac Tan,A009,Absent
Owen Teo,A015,Present
Phoebe Ong,A016,Present
Marcus Chin,A013,Present
Nicole Tay,A014,Present

Kenny Yeo//A011
Lena Khoo//A012
Jasmine Goh//A010
Isaac Tan//A009
Owen Teo//A015
Phoebe Ong//A016
Marcus Chin//A013
Nicole Tay//A014

# T02,4
Kenny Yeo,A011,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Isaac Tan,A009,Absent
Owen Teo,A015,Present
Phoebe Ong,A016,Present
Marcus Chin,A013,Present
Nicole Tay,A014,Present

Kenny Yeo//A011
Lena Khoo//A012
Jasmine Goh//A010
Isaac Tan//A009
Owen Teo//A015
Phoebe Ong//A016
Marcus Chin//A013
Nicole Tay//A014

# T02,5
Kenny Yeo,A011,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Isaac Tan,A009,Absent
Owen Teo,A015,Present
Phoebe Ong,A016,Present
Marcus Chin,A013,Present
Nicole Tay,A014,Present

Kenny Yeo//A011
Lena Khoo//A012
Jasmine Goh//A010
Isaac Tan//A009
Owen Teo//A015
Phoebe Ong//A016
Marcus Chin//A013
Nicole Tay//A014

# T02,6
Kenny Yeo,A011,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Isaac Tan,A009,Absent
Owen Teo,A015,Present
Phoebe Ong,A016,Present
Marcus Chin,A013,Present
Nicole Tay,A014,Present

Kenny Yeo//A011
Lena Khoo//A012
Jasmine Goh//A010
Isaac Tan//A009
Owen Teo//A015
Phoebe Ong//A016
Marcus Chin//A013
Nicole Tay//A014

# T03,1
Valerie Goh,A022,Present
William Sim,A023,Present
Tina Choo,A020,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Quincy Tan,A017,Absent
Rachel Lim,A018,Present
Xinyi Tay,A024,Present

Valerie Goh//A022
William Sim//A023
Tina Choo//A020
Umar Ng//A021
Samuel Yeo//A019
Quincy Tan//A017
Rachel Lim//A018
Xinyi Tay//A024

# T03,2
Valerie Goh,A022,Present
William Sim,A023,Present
Tina Choo,A020,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Quincy Tan,A017,Absent
Rachel Lim,A018,Present
Xinyi Tay,A024,Present

Valerie Goh//A022
William Sim//A023
Tina Choo//A020
Umar Ng//A021
Samuel Yeo//A019
Quincy Tan//A017
Rachel Lim//A018
Xinyi Tay//A024

# T03,3
Valerie Goh,A022,Present
William Sim,A023,Present
Tina Choo,A020,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Quincy Tan,A017,Absent
Rachel Lim,A018,Present
Xinyi Tay,A024,Present

Valerie Goh//A022
William Sim//A023
Tina Choo//A020
Umar Ng//A021
Samuel Yeo//A019
Quincy Tan//A017
Rachel Lim//A018
Xinyi Tay//A024

# T03,4
Valerie Goh,A022,Present
William Sim,A023,Present
Tina Choo,A020,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Quincy Tan,A017,Absent
Rachel Lim,A018,Present
Xinyi Tay,A024,Present

Valerie Goh//A022
William Sim//A023
Tina Choo//A020
Umar Ng//A021
Samuel Yeo//A019
Quincy Tan//A017
Rachel Lim//A018
Xinyi Tay//A024

# T03,5
Valerie Goh,A022,Present
William Sim,A023,Present
Tina Choo,A020,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Quincy Tan,A017,Absent
Rachel Lim,A018,Present
Xinyi Tay,A024,Present

Valerie Goh//A022
William Sim//A023
Tina Choo//A020
Umar Ng//A021
Samuel Yeo//A019
Quincy Tan//A017
Rachel Lim//A018
Xinyi Tay//A024

# T03,6
Valerie Goh,A022,Present
William Sim,A023,Present
Tina Choo,A020,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Quincy Tan,A017,Absent
Rachel Lim,A018,Present
Xinyi Tay,A024,Present

Valerie Goh//A022
William Sim//A023
Tina Choo//A020
Umar Ng//A021
Samuel Yeo//A019
Quincy Tan//A017
Rachel Lim//A018
Xinyi Tay//A024

# T04,1
Elaine Sim,A031,Present
Felix Tan,A032,Present
Darren Goh,A030,Present
Brandon Chua,A028,Present
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Amanda Lim,A027,Present
Yvonne Lee,A025,Absent

Elaine Sim//A031
Felix Tan//A032
Darren Goh//A030
Brandon Chua//A028
Cassandra Ong//A029
Zachary Teo//A026
Amanda Lim//A027
Yvonne Lee//A025

# T04,2
Elaine Sim,A031,Present
Felix Tan,A032,Present
Darren Goh,A030,Present
Brandon Chua,A028,Present
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Amanda Lim,A027,Present
Yvonne Lee,A025,Absent

Elaine Sim//A031
Felix Tan//A032
Darren Goh//A030
Brandon Chua//A028
Cassandra Ong//A029
Zachary Teo//A026
Amanda Lim//A027
Yvonne Lee//A025

# T04,3
Elaine Sim,A031,Present
Felix Tan,A032,Present
Darren Goh,A030,Present
Brandon Chua,A028,Present
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Amanda Lim,A027,Present
Yvonne Lee,A025,Absent

Elaine Sim//A031
Felix Tan//A032
Darren Goh//A030
Brandon Chua//A028
Cassandra Ong//A029
Zachary Teo//A026
Amanda Lim//A027
Yvonne Lee//A025

# T04,4
Elaine Sim,A031,Present
Felix Tan,A032,Present
Darren Goh,A030,Present
Brandon Chua,A028,Present
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Amanda Lim,A027,Present
Yvonne Lee,A025,Absent

Elaine Sim//A031
Felix Tan//A032
Darren Goh//A030
Brandon Chua//A028
Cassandra Ong//A029
Zachary Teo//A026
Amanda Lim//A027
Yvonne Lee//A025

# T04,5
Elaine Sim,A031,Present
Felix Tan,A032,Present
Darren Goh,A030,Present
Brandon Chua,A028,Present
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Amanda Lim,A027,Present
Yvonne Lee,A025,Absent

Elaine Sim//A031
Felix Tan//A032
Darren Goh//A030
Brandon Chua//A028
Cassandra Ong//A029
Zachary Teo//A026
Amanda Lim//A027
Yvonne Lee//A025

# T04,6
Elaine Sim,A031,Present
Felix Tan,A032,Present
Darren Goh,A030,Present
Brandon Chua,A028,Present
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Amanda Lim,A027,Present
Yvonne Lee,A025,Absent

Elaine Sim//A031
Felix Tan//A032
Darren Goh//A030
Brandon Chua//A028
Cassandra Ong//A029
Zachary Teo//A026
Amanda Lim//A027
Yvonne Lee//A025

# T05,1
Gina Yeo,A033,Absent
Henry Lim,A034,Present
Nathan Choo,A040,Present
Melissa Ong,A039,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Isabelle Goh,A035,Present
Jason Tan,A036,Present

Gina Yeo//A033
Henry Lim//A034
Nathan Choo//A040
Melissa Ong//A039
Karen Ng//A037
Leonard Lee//A038
Isabelle Goh//A035
Jason Tan//A036

# T05,2
Gina Yeo,A033,Absent
Henry Lim,A034,Present
Nathan Choo,A040,Present
Melissa Ong,A039,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Isabelle Goh,A035,Present
Jason Tan,A036,Present

Gina Yeo//A033
Henry Lim//A034
Nathan Choo//A040
Melissa Ong//A039
Karen Ng//A037
Leonard Lee//A038
Isabelle Goh//A035
Jason Tan//A036

# T05,3
Gina Yeo,A033,Absent
Henry Lim,A034,Present
Nathan Choo,A040,Present
Melissa Ong,A039,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Isabelle Goh,A035,Present
Jason Tan,A036,Present

Gina Yeo//A033
Henry Lim//A034
Nathan Choo//A040
Melissa Ong//A039
Karen Ng//A037
Leonard Lee//A038
Isabelle Goh//A035
Jason Tan//A036

# T05,4
Gina Yeo,A033,Absent
Henry Lim,A034,Present
Nathan Choo,A040,Present
Melissa Ong,A039,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Isabelle Goh,A035,Present
Jason Tan,A036,Present

Gina Yeo//A033
Henry Lim//A034
Nathan Choo//A040
Melissa Ong//A039
Karen Ng//A037
Leonard Lee//A038
Isabelle Goh//A035
Jason Tan//A036

# T05,5
Gina Yeo,A033,Absent
Henry Lim,A034,Present
Nathan Choo,A040,Present
Melissa Ong,A039,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Isabelle Goh,A035,Present
Jason Tan,A036,Present

Gina Yeo//A033
Henry Lim//A034
Nathan Choo//A040
Melissa Ong//A039
Karen Ng//A037
Leonard Lee//A038
Isabelle Goh//A035
Jason Tan//A036

# T05,6
Gina Yeo,A033,Absent
Henry Lim,A034,Present
Nathan Choo,A040,Present
Melissa Ong,A039,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Isabelle Goh,A035,Present
Jason Tan,A036,Present

Gina Yeo//A033
Henry Lim//A034
Nathan Choo//A040
Melissa Ong//A039
Karen Ng//A037
Leonard Lee//A038
Isabelle Goh//A035
Jason Tan//A036

